pathogen,antibiotic,state_region,source_dataset
Escherichia Coli,Cephamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Cephamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Cephamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Cephamycin,Global,Kaggle Genomic Repository
Escherichia Coli,Diaminopyrimidine,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fluoroquinolone,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Fosfomycin,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Glycylcycline,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Lincosamide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Macrolide,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Monobactam,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
Escherichia Coli,Nitroimidazole,Global,Kaggle Genomic Repository
